dataAvgSalary62k,Location,Headquarters,Size,Type_of_ownership,Industry,Sector,Revenue,Rating_range,Found_year_range
higher_than_avg,"Greenwood_Village,_Arapahoe,_CO","Basking_Ridge,_NJ",10000+_employees,Company___Private,IT_Services,Information_Technology,$500_million_to_$1_billion_(USD),Rate[4.0_4.4],Founded_1990_1994
higher_than_avg,"Fort_Mill,_SC","Basking_Ridge,_NJ",10000+_employees,Company___Private,IT_Services,Information_Technology,$500_million_to_$1_billion_(USD),Rate[4.0_4.4],Founded_1990_1994
higher_than_avg,"Charlotte,_NC","Basking_Ridge,_NJ",10000+_employees,Company___Private,IT_Services,Information_Technology,$500_million_to_$1_billion_(USD),Rate[4.0_4.4],Founded_1990_1994
higher_than_avg,"Greenwood_Village,_Arapahoe,_CO","Basking_Ridge,_NJ",10000+_employees,Company___Private,IT_Services,Information_Technology,$500_million_to_$1_billion_(USD),Rate[4.0_4.4],Founded_1990_1994
lower_than_avg,"Philadelphia,_PA","Basking_Ridge,_NJ",10000+_employees,Company___Private,IT_Services,Information_Technology,$500_million_to_$1_billion_(USD),Rate[4.0_4.4],Founded_1990_1994
lower_than_avg,"Philadelphia,_PA","Basking_Ridge,_NJ",10000+_employees,Company___Private,IT_Services,Information_Technology,$500_million_to_$1_billion_(USD),Rate[4.0_4.4],Founded_1990_1994
higher_than_avg,"Chicago,_IL","New_Haven,_CT",51_to_200_employees,Nonprofit_Organization,Social_Assistance,Non_Profit,Unknown_/_Non_Applicable,Rate[3.5_3.9],Founded_1990_1994
higher_than_avg,"Chicago,_IL","Rosemont,_IL",1001_to_5000_employees,Company___Public,Banks_&_Credit_Unions,Finance,$500_million_to_$1_billion_(USD),Rate[3.5_3.9],Founded_1990_1994
higher_than_avg,"Fort_Worth,_TX","Grand_Prairie,_TX",51_to_200_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$50_to_$100_million_(USD),Rate[3.5_3.9],Founded_1990_1994
lower_than_avg,"Austin,_TX","Austin,_TX",10000+_employees,Government,State_&_Regional_Agencies,Government,Unknown_/_Non_Applicable,Rate[3.5_3.9],Founded_1990_1994
higher_than_avg,"Plano,_TX","Noida,_India",10000+_employees,Company___Public,Computer_Hardware_&_Software,Information_Technology,$5_to_$10_billion_(USD),Rate[3.5_3.9],Founded_1990_1994
lower_than_avg,"San_Antonio,_TX","Noida,_India",10000+_employees,Company___Public,Computer_Hardware_&_Software,Information_Technology,$5_to_$10_billion_(USD),Rate[3.5_3.9],Founded_1990_1994
lower_than_avg,"San_Antonio,_TX","Fairfax,_VA",1001_to_5000_employees,Company___Private,IT_Services,Information_Technology,Unknown_/_Non_Applicable,Rate[3.0_3.4],Founded_1990_1994
higher_than_avg,"Coppell,_TX","Bengaluru,_India",1001_to_5000_employees,Company___Public,IT_Services,Information_Technology,$50_to_$100_million_(USD),Rate[3.0_3.4],Founded_1990_1994
higher_than_avg,"Burbank,_CA","Chicago,_IL",51_to_200_employees,Company___Private,IT_Services,Information_Technology,$10_to_$25_million_(USD),Rate[2.5_2.9,Founded_1990_1994
higher_than_avg,"San_Antonio,_TX","Kotzebue,_AK",1001_to_5000_employees,Unknown,Social_Assistance,Non_Profit,$2_to_$5_billion_(USD),Rate[2.5_2.9,Founded_1990_1994
higher_than_avg,"Aurora,_CO","Aurora,_IL",501_to_1000_employees,Company___Private,Home_Centers_&_Hardware_Stores,Retail,Unknown_/_Non_Applicable,Rate[2.5_2.9,Founded_1990_1994
higher_than_avg,"New_York,_NY","New_York,_NY",1_to_50_employees,Company___Private,Brokerage_Services,Finance,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_1990_1994
higher_than_avg,"Los_Angeles,_CA","Irvine,_CA",51_to_200_employees,Company___Private,Video_Games,Media,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_1990_1994
higher_than_avg,"Dallas,_TX","Irvine,_CA",51_to_200_employees,Company___Private,Video_Games,Media,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_1990_1994
lower_than_avg,"New_York,_NY","Irvine,_CA",51_to_200_employees,Company___Private,Video_Games,Media,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_1990_1994
higher_than_avg,"Mount_Laurel,_NJ","Mount_Laurel,_NJ",1001_to_5000_employees,Company___Private,Investment_Banking_&_Asset_Management,Finance,$1_to_$2_billion_(USD),Rate[4.0_4.4],Founded_1990_1994
higher_than_avg,"Marlton,_NJ","Mount_Laurel,_NJ",1001_to_5000_employees,Company___Private,Investment_Banking_&_Asset_Management,Finance,$1_to_$2_billion_(USD),Rate[4.0_4.4],Founded_1990_1994
higher_than_avg,"San_Diego,_CA","Maryland_Heights,_MO",5001_to_10000_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,$10+_billion_(USD),Rate[4.0_4.4],Founded_1990_1994
higher_than_avg,"Kent,_WA","Bellevue,_WA",51_to_200_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$25_to_$50_million_(USD),Rate[4.0_4.4],Founded_1990_1994
higher_than_avg,"Marlton,_NJ","Mount_Laurel,_NJ",1001_to_5000_employees,Company___Private,Investment_Banking_&_Asset_Management,Finance,$1_to_$2_billion_(USD),Rate[4.0_4.4],Founded_1990_1994
lower_than_avg,"Mount_Laurel,_NJ","Mount_Laurel,_NJ",1001_to_5000_employees,Company___Private,Investment_Banking_&_Asset_Management,Finance,$1_to_$2_billion_(USD),Rate[4.0_4.4],Founded_1990_1994
higher_than_avg,"New_York,_NY","Chicago,_IL",1001_to_5000_employees,Company___Private,_1,_1,$50_to_$100_million_(USD),Rate[3.5_3.9],Founded_1990_1994
higher_than_avg,"San_Diego,_CA","Edison,_NJ",501_to_1000_employees,Company___Private,IT_Services,Information_Technology,$25_to_$50_million_(USD),Rate[3.5_3.9],Founded_1990_1994
higher_than_avg,"Jersey_City,_NJ","Sunnyvale,_CA",1001_to_5000_employees,Company___Private,IT_Services,Information_Technology,$100_to_$500_million_(USD),Rate[3.5_3.9],Founded_1990_1994
higher_than_avg,"Jersey_City,_NJ","Sunnyvale,_CA",1001_to_5000_employees,Company___Private,IT_Services,Information_Technology,$100_to_$500_million_(USD),Rate[3.5_3.9],Founded_1990_1994
higher_than_avg,"Brooklyn,_NY","Waltham,_MA",10000+_employees,Company___Public,Utilities,"Oil,_Gas,_Energy_&_Utilities",$5_to_$10_billion_(USD),Rate[3.5_3.9],Founded_1990_1994
higher_than_avg,"Kirkland,_WA","Sunnyvale,_CA",1001_to_5000_employees,Company___Private,IT_Services,Information_Technology,$100_to_$500_million_(USD),Rate[3.5_3.9],Founded_1990_1994
higher_than_avg,"Englewood,_CO","Lakeland,_FL",501_to_1000_employees,Company___Private,Health_Care_Services_&_Hospitals,Health_Care,Unknown_/_Non_Applicable,Rate[3.5_3.9],Founded_1990_1994
higher_than_avg,"Charlotte,_NC","New_York,_NY",51_to_200_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,Unknown_/_Non_Applicable,Rate[3.0_3.4],Founded_1990_1994
higher_than_avg,"San_Antonio,_TX","Detroit,_MI",1001_to_5000_employees,Contract,Staffing_&_Outsourcing,Business_Services,$100_to_$500_million_(USD),Rate[3.0_3.4],Founded_1990_1994
higher_than_avg,"San_Antonio,_TX","Detroit,_MI",1001_to_5000_employees,Contract,Staffing_&_Outsourcing,Business_Services,$100_to_$500_million_(USD),Rate[3.0_3.4],Founded_1990_1994
higher_than_avg,"New_York,_NY","Burlington,_MA",1001_to_5000_employees,Subsidiary_or_Business_Segment,IT_Services,Information_Technology,$100_to_$500_million_(USD),Rate[3.0_3.4],Founded_1990_1994
higher_than_avg,"Santa_Clara,_CA","Santa_Clara,_CA",51_to_200_employees,Subsidiary_or_Business_Segment,Sports_&_Recreation,"Arts,_Entertainment_&_Recreation",$100_to_$500_million_(USD),Rate[3.0_3.4],Founded_1990_1994
higher_than_avg,"San_Diego,_CA","Nashville,_TN",501_to_1000_employees,Company___Public,Education_Training_Services,Education,$100_to_$500_million_(USD),Rate[3.0_3.4],Founded_1990_1994
higher_than_avg,"San_Diego,_CA","Nashville,_TN",501_to_1000_employees,Company___Public,Education_Training_Services,Education,$100_to_$500_million_(USD),Rate[3.0_3.4],Founded_1990_1994
higher_than_avg,"El_Segundo,_CA","New_York,_NY",1001_to_5000_employees,Company___Public,Venture_Capital_&_Private_Equity,Finance,$1_to_$2_billion_(USD),Rate[3.0_3.4],Founded_1990_1994
higher_than_avg,"El_Segundo,_CA","New_York,_NY",1001_to_5000_employees,Company___Public,Venture_Capital_&_Private_Equity,Finance,$1_to_$2_billion_(USD),Rate[3.0_3.4],Founded_1990_1994
lower_than_avg,"Jacksonville,_FL","Chicago,_IL",5001_to_10000_employees,Company___Public,Insurance_Carriers,Insurance,$2_to_$5_billion_(USD),Rate[2.5_2.9,Founded_1990_1994
higher_than_avg,"Cupertino,_CA","San_Jose,_CA",1_to_50_employees,Company___Private,Advertising_&_Marketing,Business_Services,Unknown_/_Non_Applicable,_1,Founded_1990_1994
higher_than_avg,"El_Segundo,_CA","El_Segundo,_CA",51_to_200_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_1985_1989
higher_than_avg,"Denver,_CO","Chicago,_IL",51_to_200_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$10_to_$25_million_(USD),Rate[4.0_4.4],Founded_1985_1989
higher_than_avg,"Charlotte,_NC","Dublin,_Ireland",10000+_employees,Company___Public,Consulting,Business_Services,$10+_billion_(USD),Rate[3.5_3.9],Founded_1985_1989
higher_than_avg,"Newark,_CA","Newark,_CA",1001_to_5000_employees,Company___Private,Enterprise_Software_&_Network_Solutions,Information_Technology,$100_to_$500_million_(USD),Rate[3.5_3.9],Founded_1985_1989
higher_than_avg,"San_Francisco,_CA","London,_United_Kingdom",10000+_employees,Company___Private,Accounting,Accounting_&_Legal,$10+_billion_(USD),Rate[3.5_3.9],Founded_1985_1989
higher_than_avg,"Chicago,_IL","London,_United_Kingdom",10000+_employees,Company___Private,Accounting,Accounting_&_Legal,$10+_billion_(USD),Rate[3.5_3.9],Founded_1985_1989
lower_than_avg,"Philadelphia,_PA","London,_United_Kingdom",10000+_employees,Company___Private,Accounting,Accounting_&_Legal,$10+_billion_(USD),Rate[3.5_3.9],Founded_1985_1989
lower_than_avg,"New_York,_NY","Wellesley,_MA",501_to_1000_employees,Subsidiary_or_Business_Segment,Investment_Banking_&_Asset_Management,Finance,$100_to_$500_million_(USD),Rate[3.5_3.9],Founded_1985_1989
lower_than_avg,"New_York,_NY","King_of_Prussia,_PA",501_to_1000_employees,Company___Private,Advertising_&_Marketing,Business_Services,$100_to_$500_million_(USD),Rate[3.5_3.9],Founded_1985_1989
higher_than_avg,"New_York,_NY","Brooklyn,_NY",201_to_500_employees,Nonprofit_Organization,Social_Assistance,Non_Profit,$10_to_$25_million_(USD),Rate[3.5_3.9],Founded_1985_1989
higher_than_avg,"San_Diego,_CA","Boston,_MA",1001_to_5000_employees,Company___Public,Biotech_&_Pharmaceuticals,Biotech_&_Pharmaceuticals,$2_to_$5_billion_(USD),Rate[3.0_3.4],Founded_1985_1989
higher_than_avg,"Iselin,_NJ","Iselin,_NJ",1001_to_5000_employees,Company___Private,Lending,Finance,$10+_billion_(USD),Rate[3.0_3.4],Founded_1985_1989
higher_than_avg,"San_Diego,_CA","San_Diego,_CA",1001_to_5000_employees,Company___Private,Wholesale,Business_Services,$10_to_$25_million_(USD),Rate[2.5_2.9,Founded_1985_1989
higher_than_avg,"San_Jose,_CA","San_Jose,_CA",5001_to_10000_employees,Company___Public,Computer_Hardware_&_Software,Information_Technology,$1_to_$2_billion_(USD),Rate[4.0_4.4],Founded_1985_1989
higher_than_avg,"San_Jose,_CA","San_Jose,_CA",5001_to_10000_employees,Company___Public,Computer_Hardware_&_Software,Information_Technology,$1_to_$2_billion_(USD),Rate[4.0_4.4],Founded_1985_1989
higher_than_avg,"San_Jose,_CA","San_Jose,_CA",5001_to_10000_employees,Company___Public,Computer_Hardware_&_Software,Information_Technology,$1_to_$2_billion_(USD),Rate[4.0_4.4],Founded_1985_1989
lower_than_avg,"Plano,_TX","Tempe,_AZ",5001_to_10000_employees,Company___Public,Enterprise_Software_&_Network_Solutions,Information_Technology,$5_to_$10_billion_(USD),Rate[4.0_4.4],Founded_1985_1989
lower_than_avg,"Plano,_TX","Tempe,_AZ",5001_to_10000_employees,Company___Public,Enterprise_Software_&_Network_Solutions,Information_Technology,$5_to_$10_billion_(USD),Rate[4.0_4.4],Founded_1985_1989
higher_than_avg,"San_Jose,_CA","San_Jose,_CA",501_to_1000_employees,Company___Public,Electrical_&_Electronic_Manufacturing,Manufacturing,$100_to_$500_million_(USD),Rate[3.5_3.9],Founded_1985_1989
higher_than_avg,"Chicago,_IL","Des_Plaines,_IL",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,$5_to_$10_million_(USD),Rate[3.5_3.9],Founded_1985_1989
higher_than_avg,"Chicago,_IL","New_York,_NY",5001_to_10000_employees,Company___Private,Legal,Accounting_&_Legal,$1_to_$2_billion_(USD),Rate[3.5_3.9],Founded_1985_1989
higher_than_avg,"Austin,_TX","Austin,_TX",1_to_50_employees,Company___Private,Energy,"Oil,_Gas,_Energy_&_Utilities",Unknown_/_Non_Applicable,Rate[2.5_2.9,Founded_1985_1989
lower_than_avg,"Los_Angeles,_CA","Los_Angeles,_CA",1001_to_5000_employees,Nonprofit_Organization,Health_Care_Services_&_Hospitals,Health_Care,$1_to_$2_billion_(USD),Rate[4.5_5.0],Founded_1985_1989
lower_than_avg,"Plano,_TX","Santa_Clara,_CA",5001_to_10000_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,$10+_billion_(USD),Rate[3.5_3.9],Founded_1985_1989
higher_than_avg,"West_Point,_PA","Luxembourg,_Luxembourg",10000+_employees,Company___Private,Biotech_&_Pharmaceuticals,Biotech_&_Pharmaceuticals,$2_to_$5_billion_(USD),Rate[3.0_3.4],Founded_1985_1989
higher_than_avg,"West_Point,_PA","Luxembourg,_Luxembourg",10000+_employees,Company___Private,Biotech_&_Pharmaceuticals,Biotech_&_Pharmaceuticals,$2_to_$5_billion_(USD),Rate[3.0_3.4],Founded_1985_1989
lower_than_avg,"Austin,_TX","Macquarie_Park,_Australia",10000+_employees,Company___Public,Health_Care_Services_&_Hospitals,Health_Care,$2_to_$5_billion_(USD),Rate[2.5_2.9,Founded_1985_1989
lower_than_avg,"Philadelphia,_PA","Philadelphia,_PA",501_to_1000_employees,Nonprofit_Organization,Health_Care_Services_&_Hospitals,Health_Care,Unknown_/_Non_Applicable,Rate[2.0_2.4],Founded_1985_1989
lower_than_avg,"Philadelphia,_PA","Philadelphia,_PA",501_to_1000_employees,Nonprofit_Organization,Health_Care_Services_&_Hospitals,Health_Care,Unknown_/_Non_Applicable,Rate[2.0_2.4],Founded_1985_1989
higher_than_avg,"Houston,_TX","Pittsburgh,_PA",1_to_50_employees,Company___Private,IT_Services,Information_Technology,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_1985_1989
lower_than_avg,"Houston,_TX","Pittsburgh,_PA",1_to_50_employees,Company___Private,IT_Services,Information_Technology,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_1985_1989
higher_than_avg,"Phoenix,_AZ","Moon_Township,_PA",1001_to_5000_employees,Company___Public,Staffing_&_Outsourcing,Business_Services,$100_to_$500_million_(USD),Rate[4.5_5.0],Founded_1985_1989
higher_than_avg,"Phoenix,_AZ","Carlsbad,_CA",5001_to_10000_employees,Company___Public,Telecommunications_Services,Telecommunications,$1_to_$2_billion_(USD),Rate[4.0_4.4],Founded_1985_1989
lower_than_avg,"San_Antonio,_TX","Rochester,_NY",501_to_1000_employees,Company___Private,IT_Services,Information_Technology,$50_to_$100_million_(USD),Rate[3.5_3.9],Founded_1985_1989
lower_than_avg,"Westlake,_TX","Boston,_MA",1001_to_5000_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,Unknown_/_Non_Applicable,Rate[3.5_3.9],Founded_1985_1989
lower_than_avg,"San_Diego,_CA","San_Diego,_CA",501_to_1000_employees,Company___Private,Lending,Finance,Unknown_/_Non_Applicable,Rate[3.5_3.9],Founded_1985_1989
higher_than_avg,"Chicago,_IL","Chicago,_IL",5001_to_10000_employees,Company___Public,Computer_Hardware_&_Software,Information_Technology,$1_to_$2_billion_(USD),Rate[3.0_3.4],Founded_1985_1989
higher_than_avg,"San_Diego,_CA","Boulder,_CO",201_to_500_employees,Subsidiary_or_Business_Segment,Computer_Hardware_&_Software,Information_Technology,Unknown_/_Non_Applicable,Rate[4.0_4.4],Founded_1985_1989
lower_than_avg,"New_York,_NY","Fairfax,_VA",201_to_500_employees,Company___Private,Health_Care_Services_&_Hospitals,Health_Care,$10_to_$25_million_(USD),Rate[4.0_4.4],Founded_1985_1989
higher_than_avg,"San_Francisco,_CA","San_Francisco,_CA",1001_to_5000_employees,Company___Public,Banks_&_Credit_Unions,Finance,$10+_billion_(USD),Rate[3.5_3.9],Founded_1985_1989
lower_than_avg,"Houston,_TX","Tampa,_FL",5001_to_10000_employees,Company___Public,Insurance_Carriers,Insurance,$10+_billion_(USD),Rate[3.5_3.9],Founded_1985_1989
lower_than_avg,"Austin,_TX","Tampa,_FL",5001_to_10000_employees,Company___Public,Insurance_Carriers,Insurance,$10+_billion_(USD),Rate[3.5_3.9],Founded_1985_1989
higher_than_avg,"New_York,_NY","New_York,_NY",10000+_employees,Company___Public,TV_Broadcast_&_Cable_Networks,Media,$5_to_$10_billion_(USD),Rate[3.5_3.9],Founded_1985_1989
lower_than_avg,"San_Antonio,_TX","San_Antonio,_TX",201_to_500_employees,Company___Private,Banks_&_Credit_Unions,Finance,$1_to_$2_billion_(USD),Rate[3.0_3.4],Founded_1985_1989
higher_than_avg,"Jersey_City,_NJ","New_York,_NY",201_to_500_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,$25_to_$50_million_(USD),Rate[3.0_3.4],Founded_1985_1989
higher_than_avg,"Jersey_City,_NJ","New_York,_NY",201_to_500_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,$25_to_$50_million_(USD),Rate[3.0_3.4],Founded_1985_1989
lower_than_avg,"Jersey_City,_NJ","New_York,_NY",201_to_500_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,$25_to_$50_million_(USD),Rate[3.0_3.4],Founded_1985_1989
lower_than_avg,"Jersey_City,_NJ","New_York,_NY",201_to_500_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,$25_to_$50_million_(USD),Rate[3.0_3.4],Founded_1985_1989
higher_than_avg,"Scottsdale,_AZ","SUNDERLAND,_United_Kingdom",1001_to_5000_employees,Company___Public,Banks_&_Credit_Unions,Finance,$500_million_to_$1_billion_(USD),Rate[2.5_2.9,Founded_1985_1989
lower_than_avg,"Columbus,_OH","SUNDERLAND,_United_Kingdom",1001_to_5000_employees,Company___Public,Banks_&_Credit_Unions,Finance,$500_million_to_$1_billion_(USD),Rate[2.5_2.9,Founded_1985_1989
higher_than_avg,"New_York,_NY","New_York,_NY",1001_to_5000_employees,Nonprofit_Organization,Health_Care_Services_&_Hospitals,Health_Care,$2_to_$5_billion_(USD),Rate[2.5_2.9,Founded_1985_1989
lower_than_avg,"Hampton,_VA","Cary,_NC",201_to_500_employees,Company___Private,Aerospace_&_Defense,Aerospace_&_Defense,$50_to_$100_million_(USD),Rate[4.0_4.4],Founded_1980_1984
higher_than_avg,"New_York,_NY","New_York,_NY",501_to_1000_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$100_to_$500_million_(USD),Rate[4.0_4.4],Founded_1980_1984
higher_than_avg,"Plano,_TX","New_York,_NY",501_to_1000_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$100_to_$500_million_(USD),Rate[4.0_4.4],Founded_1980_1984
lower_than_avg,"Jersey_City,_NJ","New_York,_NY",501_to_1000_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$100_to_$500_million_(USD),Rate[4.0_4.4],Founded_1980_1984
lower_than_avg,"Houston,_TX","Houston,_TX",201_to_500_employees,Company___Private,Wholesale,Business_Services,$1_to_$2_billion_(USD),Rate[4.0_4.4],Founded_1980_1984
lower_than_avg,"Jersey_City,_NJ","New_York,_NY",501_to_1000_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$100_to_$500_million_(USD),Rate[4.0_4.4],Founded_1980_1984
lower_than_avg,"New_York,_NY","Washington,_DC",501_to_1000_employees,Company___Private,Consulting,Business_Services,$100_to_$500_million_(USD),Rate[3.0_3.4],Founded_1980_1984
higher_than_avg,"Chicago,_IL","Saint_Louis,_MO",10000+_employees,Company___Public,Insurance_Carriers,Insurance,$10+_billion_(USD),Rate[3.0_3.4],Founded_1980_1984
higher_than_avg,"San_Diego,_CA","Saint_Louis,_MO",10000+_employees,Company___Public,Insurance_Carriers,Insurance,$10+_billion_(USD),Rate[3.0_3.4],Founded_1980_1984
higher_than_avg,"Austin,_TX","Saint_Louis,_MO",10000+_employees,Company___Public,Insurance_Carriers,Insurance,$10+_billion_(USD),Rate[3.0_3.4],Founded_1980_1984
lower_than_avg,"Houston,_TX","Saint_Louis,_MO",10000+_employees,Company___Public,Insurance_Carriers,Insurance,$10+_billion_(USD),Rate[3.0_3.4],Founded_1980_1984
lower_than_avg,"Austin,_TX","Saint_Louis,_MO",10000+_employees,Company___Public,Insurance_Carriers,Insurance,$10+_billion_(USD),Rate[3.0_3.4],Founded_1980_1984
lower_than_avg,"Alachua,_FL","Jacksonville,_FL",1001_to_5000_employees,Nonprofit_Organization,Health_Care_Services_&_Hospitals,Health_Care,$500_million_to_$1_billion_(USD),Rate[3.0_3.4],Founded_1980_1984
lower_than_avg,"Gainesville,_FL","Jacksonville,_FL",1001_to_5000_employees,Nonprofit_Organization,Health_Care_Services_&_Hospitals,Health_Care,$500_million_to_$1_billion_(USD),Rate[3.0_3.4],Founded_1980_1984
higher_than_avg,"New_York,_NY","New_York,_NY",501_to_1000_employees,Company___Private,Investment_Banking_&_Asset_Management,Finance,Unknown_/_Non_Applicable,Rate[3.0_3.4],Founded_1980_1984
higher_than_avg,"Centennial,_CO","West_Chester,_OH",201_to_500_employees,Company___Private,Enterprise_Software_&_Network_Solutions,Information_Technology,$25_to_$50_million_(USD),Rate[3.0_3.4],Founded_1980_1984
higher_than_avg,"Lake_Success,_NY","N_New_Hyde_Park,_NY",201_to_500_employees,Nonprofit_Organization,Health_Care_Services_&_Hospitals,Health_Care,$50_to_$100_million_(USD),Rate[3.0_3.4],Founded_1980_1984
higher_than_avg,"Lake_Success,_NY","N_New_Hyde_Park,_NY",201_to_500_employees,Nonprofit_Organization,Health_Care_Services_&_Hospitals,Health_Care,$50_to_$100_million_(USD),Rate[3.0_3.4],Founded_1980_1984
lower_than_avg,"Lake_Success,_NY","N_New_Hyde_Park,_NY",201_to_500_employees,Nonprofit_Organization,Health_Care_Services_&_Hospitals,Health_Care,$50_to_$100_million_(USD),Rate[3.0_3.4],Founded_1980_1984
higher_than_avg,"San_Diego,_CA","Mountain_View,_CA",5001_to_10000_employees,Company___Public,Computer_Hardware_&_Software,Information_Technology,$2_to_$5_billion_(USD),Rate[4.0_4.4],Founded_1980_1984
higher_than_avg,"San_Diego,_CA","Mountain_View,_CA",5001_to_10000_employees,Company___Public,Computer_Hardware_&_Software,Information_Technology,$2_to_$5_billion_(USD),Rate[4.0_4.4],Founded_1980_1984
higher_than_avg,"Mountain_View,_CA","Mountain_View,_CA",5001_to_10000_employees,Company___Public,Computer_Hardware_&_Software,Information_Technology,$2_to_$5_billion_(USD),Rate[4.0_4.4],Founded_1980_1984
higher_than_avg,"Charlotte,_NC","Montvale,_NJ",501_to_1000_employees,Company___Private,IT_Services,Information_Technology,$50_to_$100_million_(USD),Rate[4.0_4.4],Founded_1980_1984
higher_than_avg,"Charlotte,_NC","Montvale,_NJ",501_to_1000_employees,Company___Private,IT_Services,Information_Technology,$50_to_$100_million_(USD),Rate[4.0_4.4],Founded_1980_1984
higher_than_avg,"Charlotte,_NC","Montvale,_NJ",501_to_1000_employees,Company___Private,IT_Services,Information_Technology,$50_to_$100_million_(USD),Rate[4.0_4.4],Founded_1980_1984
higher_than_avg,"Chicago,_IL","Hanover,_MD",1001_to_5000_employees,Subsidiary_or_Business_Segment,Staffing_&_Outsourcing,Business_Services,$2_to_$5_billion_(USD),Rate[3.5_3.9],Founded_1980_1984
higher_than_avg,"Chicago,_IL","Hanover,_MD",1001_to_5000_employees,Subsidiary_or_Business_Segment,Staffing_&_Outsourcing,Business_Services,$2_to_$5_billion_(USD),Rate[3.5_3.9],Founded_1980_1984
higher_than_avg,"Charlotte,_NC","Hanover,_MD",1001_to_5000_employees,Subsidiary_or_Business_Segment,Staffing_&_Outsourcing,Business_Services,$2_to_$5_billion_(USD),Rate[3.5_3.9],Founded_1980_1984
higher_than_avg,"Charlotte,_NC","Hanover,_MD",1001_to_5000_employees,Subsidiary_or_Business_Segment,Staffing_&_Outsourcing,Business_Services,$2_to_$5_billion_(USD),Rate[3.5_3.9],Founded_1980_1984
higher_than_avg,"Charlotte,_NC","Hanover,_MD",1001_to_5000_employees,Subsidiary_or_Business_Segment,Staffing_&_Outsourcing,Business_Services,$2_to_$5_billion_(USD),Rate[3.5_3.9],Founded_1980_1984
higher_than_avg,"Charlotte,_NC","Hanover,_MD",1001_to_5000_employees,Subsidiary_or_Business_Segment,Staffing_&_Outsourcing,Business_Services,$2_to_$5_billion_(USD),Rate[3.5_3.9],Founded_1980_1984
higher_than_avg,"San_Francisco,_CA","Evanston,_IL",5001_to_10000_employees,Company___Private,Consulting,Business_Services,Unknown_/_Non_Applicable,Rate[3.5_3.9],Founded_1980_1984
lower_than_avg,"Los_Angeles,_CA","Evanston,_IL",5001_to_10000_employees,Company___Private,Consulting,Business_Services,Unknown_/_Non_Applicable,Rate[3.5_3.9],Founded_1980_1984
lower_than_avg,"Salt_Lake_City,_UT","Dallas,_TX",501_to_1000_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,$100_to_$500_million_(USD),Rate[3.5_3.9],Founded_1980_1984
higher_than_avg,"El_Cajon,_CA","El_Cajon,_CA",1001_to_5000_employees,Company___Private,Gambling,"Arts,_Entertainment_&_Recreation",$100_to_$500_million_(USD),Rate[3.0_3.4],Founded_1980_1984
higher_than_avg,"Chicago,_IL","Atlanta,_GA",501_to_1000_employees,Company___Private,Enterprise_Software_&_Network_Solutions,Information_Technology,Unknown_/_Non_Applicable,Rate[3.0_3.4],Founded_1980_1984
higher_than_avg,"Philadelphia,_PA","Philadelphia,_PA",5001_to_10000_employees,Company___Private,Insurance_Carriers,Insurance,$5_to_$10_billion_(USD),Rate[3.0_3.4],Founded_1980_1984
lower_than_avg,"Philadelphia,_PA","Philadelphia,_PA",5001_to_10000_employees,Company___Private,Insurance_Carriers,Insurance,$5_to_$10_billion_(USD),Rate[3.0_3.4],Founded_1980_1984
lower_than_avg,"Jacksonville,_FL","Fort_Lauderdale,_FL",51_to_200_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,Unknown_/_Non_Applicable,Rate[4.5_5.0],Founded_1980_1984
higher_than_avg,"Chicago,_IL","Chicago,_IL",Unknown,College_/_University,Colleges_&_Universities,Education,Unknown_/_Non_Applicable,Rate[4.0_4.4],Founded_1980_1984
lower_than_avg,"Chicago,_IL","Chicago,_IL",Unknown,College_/_University,Colleges_&_Universities,Education,Unknown_/_Non_Applicable,Rate[4.0_4.4],Founded_1980_1984
higher_than_avg,"Denver,_CO","San_Rafael,_CA",5001_to_10000_employees,Company___Public,Computer_Hardware_&_Software,Information_Technology,$2_to_$5_billion_(USD),Rate[4.0_4.4],Founded_1980_1984
