dataAvgSalary62k,Location,Headquarters,Size,Type_of_ownership,Industry,Sector,Revenue,Rating_range,Found_year_range
higher-than-avg,"Centennial, CO","Ashburn, VA",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Rate[2.5-2.9,Founded 2000-2004
higher-than-avg,"New York, NY","New York, NY",1 to 50 employees,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,Rate[2.5-2.9,Founded 2000-2004
higher-than-avg,"San Diego, CA","Ashburn, VA",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Rate[2.5-2.9,Founded 2000-2004
higher-than-avg,"Philadelphia, PA","Ashburn, VA",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Rate[2.5-2.9,Founded 2000-2004
higher-than-avg,"DC Ranch, AZ","Honolulu, HI",201 to 500 employees,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,Rate[4.0-4.4],Founded 2000-2004
lower-than-avg,"Chicago, IL","London, United Kingdom",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),Rate[4.0-4.4],Founded 2000-2004
higher-than-avg,"New York, NY","New York, NY",501 to 1000 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,Rate[4.0-4.4],Founded 2000-2004
higher-than-avg,"San Jose, CA","San Francisco, CA",1001 to 5000 employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$1 to $2 billion (USD),Rate[4.0-4.4],Founded 2000-2004
lower-than-avg,"Houston, TX","Upland, CA",201 to 500 employees,Company - Private,Consulting,Business Services,Less than $1 million (USD),Rate[4.0-4.4],Founded 2000-2004
lower-than-avg,"Houston, TX","Upland, CA",201 to 500 employees,Company - Private,Consulting,Business Services,Less than $1 million (USD),Rate[4.0-4.4],Founded 2000-2004
lower-than-avg,"San Antonio, TX","Bethesda, MD",201 to 500 employees,Company - Private,Federal Agencies,Government,$50 to $100 million (USD),Rate[4.0-4.4],Founded 2000-2004
lower-than-avg,"Jersey City, NJ","Alpharetta, GA",201 to 500 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD),Rate[3.5-3.9],Founded 2000-2004
lower-than-avg,"Burbank, CA","New York, NY",10000+ employees,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,$10+ billion (USD),Rate[3.5-3.9],Founded 2000-2004
lower-than-avg,"Burbank, CA","New York, NY",10000+ employees,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,$10+ billion (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"Burbank, CA","New York, NY",10000+ employees,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,$10+ billion (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"Mountain View, CA","Plano, TX",201 to 500 employees,Company - Private,Consulting,Business Services,$25 to $50 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"San Diego, CA","Mechanicsburg, PA",201 to 500 employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$50 to $100 million (USD),Rate[3.0-3.4],Founded 2000-2004
lower-than-avg,"New York, NY","New York, NY",1001 to 5000 employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Rate[3.0-3.4],Founded 2000-2004
higher-than-avg,"Fremont, CA","Palo Alto, CA",10000+ employees,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$2 to $5 billion (USD),Rate[3.0-3.4],Founded 2000-2004
higher-than-avg,"San Antonio, TX","Herndon, VA",5001 to 10000 employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),Rate[3.0-3.4],Founded 2000-2004
higher-than-avg,"Cerritos, CA","Cerritos, CA",201 to 500 employees,Company - Public,"Department, Clothing, & Shoe Stores",Retail,Unknown / Non-Applicable,Rate[3.0-3.4],Founded 2000-2004
higher-than-avg,"Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,Nonprofit Organization,K-12 Education,Education,$50 to $100 million (USD),Rate[3.0-3.4],Founded 2000-2004
higher-than-avg,"New York, NY","New York, NY",501 to 1000 employees,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,Rate[3.0-3.4],Founded 2000-2004
higher-than-avg,"Chicago, IL","Raleigh, NC",201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Rate[3.0-3.4],Founded 2000-2004
higher-than-avg,"Tempe, AZ","Raleigh, NC",201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Rate[3.0-3.4],Founded 2000-2004
lower-than-avg,"San Francisco, CA","Raleigh, NC",201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Rate[3.0-3.4],Founded 2000-2004
higher-than-avg,"Tempe, AZ","Raleigh, NC",201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Rate[3.0-3.4],Founded 2000-2004
lower-than-avg,"Blue Bell, PA","Blue Bell, PA",1001 to 5000 employees,Other Organization,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),Rate[2.0-2.4],Founded 2000-2004
higher-than-avg,"San Diego, CA","Aliso Viejo, CA",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),Rate[4.5-5.0],Founded 2000-2004
higher-than-avg,"Horsham, PA","Highland Park, IL",1 to 50 employees,Private Practice / Firm,IT Services,Information Technology,$1 to $5 million (USD),Rate[4.5-5.0],Founded 2000-2004
lower-than-avg,"New York, NY","McLean, VA",201 to 500 employees,Subsidiary or Business Segment,IT Services,Information Technology,$50 to $100 million (USD),Rate[4.0-4.4],Founded 2000-2004
higher-than-avg,"San Francisco, CA","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"San Francisco, CA","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"New York, NY","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"New York, NY","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"San Antonio, TX","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"Chicago, IL","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"Mountain View, CA","Natick, MA",501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"San Francisco, CA","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"Malvern, PA","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"Santa Clara, CA","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"Queens Village, NY","Mumbai, India",1001 to 5000 employees,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"Tempe, AZ","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"New York, NY","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"Charlotte, NC","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"Plano, TX","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"New York, NY","San Jose, CA",1001 to 5000 employees,Company - Public,IT Services,Information Technology,$500 million to $1 billion (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"San Francisco, CA","Natick, MA",501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"San Francisco, CA","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"San Francisco, CA","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"New York, NY","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"Phoenix, AZ","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Rate[3.5-3.9],Founded 2000-2004
lower-than-avg,"New York, NY","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Rate[3.5-3.9],Founded 2000-2004
lower-than-avg,"New York, NY","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Rate[3.5-3.9],Founded 2000-2004
lower-than-avg,"Jacksonville, FL","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Rate[3.5-3.9],Founded 2000-2004
lower-than-avg,"San Antonio, TX","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"Cupertino, CA","Natick, MA",501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"San Jose, CA","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"Tempe, AZ","Chandler, AZ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Rate[3.5-3.9],Founded 2000-2004
lower-than-avg,"Philadelphia, PA","Philadelphia, PA",51 to 200 employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"Menlo Park, CA","Chandler, AZ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"San Francisco, CA","Irving, TX",501 to 1000 employees,Company - Private,Consulting,Business Services,$10 to $25 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"Mountain View, CA","Los Angeles, CA",201 to 500 employees,Company - Public,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"Sunnyvale, CA","Los Angeles, CA",201 to 500 employees,Company - Public,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"Phoenix, AZ","Phoenix, AZ",1 to 50 employees,Nonprofit Organization,Social Assistance,Non-Profit,$1 to $5 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"New York, NY","Santa Clara, CA",201 to 500 employees,Company - Private,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"San Mateo, CA","San Mateo, CA",1001 to 5000 employees,Company - Private,Investment Banking & Asset Management,Finance,$500 million to $1 billion (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"Greenwood Village, Arapahoe, CO","Greenwood Village, CO",501 to 1000 employees,Company - Public,Construction,"Construction, Repair & Maintenance",$500 million to $1 billion (USD),Rate[3.5-3.9],Founded 2000-2004
lower-than-avg,"New York, NY","Santa Clara, CA",201 to 500 employees,Company - Private,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),Rate[3.5-3.9],Founded 2000-2004
higher-than-avg,"Palo Alto, CA","Brentwood, TN",501 to 1000 employees,Company - Private,Consulting,Business Services,$500 million to $1 billion (USD),Rate[3.0-3.4],Founded 2000-2004
higher-than-avg,"Palo Alto, CA","Brentwood, TN",501 to 1000 employees,Company - Private,Consulting,Business Services,$500 million to $1 billion (USD),Rate[3.0-3.4],Founded 2000-2004
higher-than-avg,"Palo Alto, CA","Brentwood, TN",501 to 1000 employees,Company - Private,Consulting,Business Services,$500 million to $1 billion (USD),Rate[3.0-3.4],Founded 2000-2004
higher-than-avg,"Charlotte, NC","Brentwood, TN",501 to 1000 employees,Company - Private,Consulting,Business Services,$500 million to $1 billion (USD),Rate[3.0-3.4],Founded 2000-2004
higher-than-avg,"Palo Alto, CA","Brentwood, TN",501 to 1000 employees,Company - Private,Consulting,Business Services,$500 million to $1 billion (USD),Rate[3.0-3.4],Founded 2000-2004
higher-than-avg,"Palo Alto, CA","Brentwood, TN",501 to 1000 employees,Company - Private,Consulting,Business Services,$500 million to $1 billion (USD),Rate[3.0-3.4],Founded 2000-2004
higher-than-avg,"Charlotte, NC","Brentwood, TN",501 to 1000 employees,Company - Private,Consulting,Business Services,$500 million to $1 billion (USD),Rate[3.0-3.4],Founded 2000-2004
higher-than-avg,"Norfolk, VA","Mc Lean, VA",51 to 200 employees,Company - Private,Telecommunications Services,Telecommunications,$10 to $25 million (USD),Rate[3.0-3.4],Founded 2000-2004
lower-than-avg,"Norfolk, VA","Mc Lean, VA",51 to 200 employees,Company - Private,Telecommunications Services,Telecommunications,$10 to $25 million (USD),Rate[3.0-3.4],Founded 2000-2004
higher-than-avg,"Fort Eustis, VA","Alexandria, VA",51 to 200 employees,Company - Private,Consulting,Business Services,$10 to $25 million (USD),Rate[3.0-3.4],Founded 2000-2004
lower-than-avg,"Los Angeles, CA","Los Angeles, CA",1 to 50 employees,Company - Private,Internet,Information Technology,$10 to $25 million (USD),Rate[3.0-3.4],Founded 2000-2004
lower-than-avg,"Los Angeles, CA","Berwyn, PA",51 to 200 employees,Company - Private,Consulting,Business Services,$10 to $25 million (USD),Rate[3.0-3.4],Founded 2000-2004
higher-than-avg,"San Francisco, CA","San Francisco, CA",501 to 1000 employees,Company - Private,Beauty & Personal Accessories Stores,Retail,Unknown / Non-Applicable,Rate[2.0-2.4],Founded 2000-2004
higher-than-avg,"Denver, CO","Lakewood, CO",51 to 200 employees,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),Rate[4.5-5.0],Founded 2000-2004
higher-than-avg,"Denver, CO","Lakewood, CO",51 to 200 employees,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),Rate[4.5-5.0],Founded 2000-2004
higher-than-avg,"San Francisco, CA","South San Francisco, CA",1 to 50 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),Rate[4.5-5.0],Founded 2000-2004
higher-than-avg,"San Francisco, CA","Santa Clara, CA",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Rate[4.5-5.0],Founded 2000-2004
higher-than-avg,"Seattle, WA","Santa Clara, CA",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Rate[4.5-5.0],Founded 2000-2004
lower-than-avg,"Seattle, WA","Santa Clara, CA",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Rate[4.5-5.0],Founded 2000-2004
lower-than-avg,"Los Angeles, CA","Santa Clara, CA",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Rate[4.5-5.0],Founded 2000-2004
lower-than-avg,"Salt Lake City, UT","Santa Clara, CA",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Rate[4.5-5.0],Founded 2000-2004
higher-than-avg,"Kent, WA","Bellevue, WA",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Rate[4.0-4.4],Founded 2000-2004
higher-than-avg,"Renton, WA","Bellevue, WA",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Rate[4.0-4.4],Founded 2000-2004
